config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,5,0.7402234636871509,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,6,0.7737430167597765,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,7,0.8100558659217877,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,8,0.8491620111731844,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,9,0.8854748603351955,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,10,0.9162011173184358,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,11,0.9245810055865922,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,12,0.946927374301676,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,13,0.9692737430167597,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,14,0.9804469273743017,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,15,0.9888268156424581,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,16,0.994413407821229,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,17,0.994413407821229,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,18,0.9972067039106145,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,19,0.9972067039106145,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,20,0.9972067039106145,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,21,0.9972067039106145,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,22,0.9972067039106145,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,23,0.9972067039106145,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,24,0.9972067039106145,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,25,1.0,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,non_epitope,1,0.5100548446069469,1641
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,non_epitope,2,0.7586837294332724,1641
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,non_epitope,3,0.9006703229737965,1641
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,non_epitope,4,0.967702620353443,1641
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,non_epitope,5,0.9896404631322364,1641
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,non_epitope,6,0.9963436928702011,1641
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,non_epitope,7,0.9993906154783668,1641
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,non_epitope,8,1.0,1641
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,1,0.3107344632768362,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,2,0.5028248587570622,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,3,0.6016949152542372,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,4,0.6836158192090396,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,5,0.748587570621469,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,6,0.7937853107344632,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,7,0.8305084745762712,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,8,0.8700564971751412,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,9,0.9067796610169492,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,10,0.9209039548022598,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,11,0.9293785310734464,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,12,0.9491525423728814,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,13,0.9661016949152542,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,14,0.980225988700565,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,15,0.9887005649717514,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,16,0.9943502824858758,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,17,0.9971751412429378,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,epitope,18,1.0,354
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,1,0.4917431192660551,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,2,0.764525993883792,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,3,0.8886850152905199,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,4,0.9535168195718654,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,5,0.981651376146789,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,6,0.9902140672782874,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,7,0.9963302752293578,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,8,0.998165137614679,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,non_epitope,9,1.0,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,1,0.28184281842818426,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,2,0.46883468834688347,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,3,0.6287262872628726,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,4,0.6991869918699187,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,5,0.7669376693766937,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,6,0.7940379403794038,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,7,0.8265582655826558,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,8,0.8644986449864499,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,9,0.8834688346883469,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,10,0.9159891598915989,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,11,0.9349593495934959,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,12,0.9566395663956639,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,13,0.967479674796748,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,14,0.978319783197832,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,15,0.986449864498645,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,16,0.989159891598916,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,17,0.991869918699187,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,18,0.994579945799458,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,19,0.994579945799458,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,20,0.994579945799458,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,21,0.994579945799458,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,epitope,22,1.0,369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,non_epitope,1,0.5006002400960384,1666
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,non_epitope,2,0.7490996398559424,1666
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,non_epitope,3,0.89015606242497,1666
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,non_epitope,4,0.957983193277311,1666
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,non_epitope,5,0.9861944777911165,1666
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,non_epitope,6,0.9951980792316927,1666
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,non_epitope,7,0.9975990396158463,1666
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,non_epitope,8,1.0,1666
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,1,0.31733333333333336,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,2,0.5013333333333333,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,3,0.6346666666666667,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,4,0.704,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,5,0.752,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,6,0.7946666666666666,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,7,0.8213333333333334,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,8,0.8426666666666667,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,9,0.8693333333333333,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,10,0.8826666666666667,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,11,0.9066666666666666,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,12,0.936,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,13,0.9626666666666667,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,14,0.9733333333333334,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,15,0.984,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,16,0.992,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,17,0.9946666666666667,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,18,0.9973333333333333,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,19,0.9973333333333333,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,20,0.9973333333333333,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,21,0.9973333333333333,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,epitope,22,1.0,375
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,1,0.5035671819262783,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,2,0.7437574316290131,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,3,0.8810939357907254,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,4,0.9542211652794292,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,5,0.9898929845422116,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,6,0.9976218787158145,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,7,0.9988109393579072,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,8,0.9994054696789536,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,9,0.9994054696789536,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,10,0.9994054696789536,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,non_epitope,11,1.0,1682
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,1,0.31420765027322406,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,2,0.5273224043715847,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,3,0.639344262295082,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,4,0.7076502732240437,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,5,0.7459016393442623,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,6,0.8005464480874317,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,7,0.8224043715846995,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,8,0.860655737704918,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,9,0.8879781420765027,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,10,0.907103825136612,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,11,0.9426229508196722,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,12,0.9617486338797814,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,13,0.9781420765027322,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,14,0.9863387978142076,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,15,0.9972677595628415,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,16,0.9972677595628415,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,epitope,17,1.0,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,non_epitope,1,0.4902319902319902,1638
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,non_epitope,2,0.7619047619047619,1638
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,non_epitope,3,0.894993894993895,1638
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,non_epitope,4,0.9572649572649573,1638
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,non_epitope,5,0.9816849816849816,1638
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,non_epitope,6,0.9938949938949939,1638
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,non_epitope,7,0.9993894993894994,1638
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,non_epitope,8,1.0,1638
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,1,0.33238636363636365,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,2,0.5227272727272727,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,3,0.6221590909090909,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,4,0.6761363636363636,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,5,0.7386363636363636,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,6,0.78125,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,7,0.8153409090909091,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,8,0.8409090909090909,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,9,0.8664772727272727,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,10,0.8977272727272727,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,11,0.9318181818181818,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,12,0.9517045454545454,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,13,0.9630681818181818,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,14,0.9744318181818182,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,15,0.9914772727272727,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,16,0.9914772727272727,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,17,0.9914772727272727,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,18,0.9943181818181818,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,19,0.9971590909090909,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,20,0.9971590909090909,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,21,0.9971590909090909,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,epitope,22,1.0,352
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,1,0.525,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,2,0.7672619047619048,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,3,0.9005952380952381,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,4,0.9565476190476191,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,5,0.9827380952380952,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,6,0.9946428571428572,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,7,0.9976190476190476,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,8,0.9994047619047619,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,9,0.9994047619047619,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,10,0.9994047619047619,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,11,0.9994047619047619,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,non_epitope,12,1.0,1680
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,1,0.3324324324324324,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,2,0.4972972972972973,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,3,0.6243243243243243,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,4,0.7081081081081081,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,5,0.7513513513513513,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,6,0.7837837837837838,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,7,0.8297297297297297,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,8,0.8675675675675676,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,9,0.8810810810810811,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,10,0.9027027027027027,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,11,0.927027027027027,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,12,0.9486486486486486,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,13,0.9621621621621622,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,14,0.9702702702702702,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,15,0.981081081081081,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,16,0.9837837837837838,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,17,0.9945945945945946,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,18,0.9945945945945946,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,19,0.9972972972972973,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,20,0.9972972972972973,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,epitope,21,1.0,370
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,1,0.4849012775842044,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,2,0.7479674796747967,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,3,0.8768873403019745,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,4,0.9529616724738676,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,5,0.9802555168408827,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,6,0.9947735191637631,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,7,0.9988385598141696,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,8,0.9994192799070848,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,non_epitope,9,1.0,1722
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,1,0.268733850129199,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,2,0.4780361757105943,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,3,0.5788113695090439,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,4,0.6718346253229974,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,5,0.7364341085271318,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,6,0.7751937984496124,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,7,0.8113695090439277,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,8,0.8501291989664083,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,9,0.9043927648578811,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,10,0.9276485788113695,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,11,0.9302325581395349,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,12,0.9405684754521964,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,13,0.9664082687338501,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,14,0.979328165374677,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,15,0.9844961240310077,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,16,0.9896640826873385,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,17,0.9948320413436692,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,18,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,19,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,20,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,21,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,22,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,23,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,24,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,25,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,26,0.9974160206718347,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,epitope,27,1.0,387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,1,0.47644287396937574,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,2,0.7273262661955241,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,3,0.8780918727915195,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,4,0.9487632508833922,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,5,0.9846878680800942,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,6,0.9952885747938751,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,7,0.9976442873969376,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,8,0.9994110718492344,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,9,0.9994110718492344,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,non_epitope,10,1.0,1698
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,1,0.3126760563380282,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,2,0.5183098591549296,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,3,0.6281690140845071,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,4,0.6873239436619718,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,5,0.7549295774647887,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,6,0.7887323943661971,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,7,0.8084507042253521,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,8,0.8535211267605634,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,9,0.8760563380281691,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,10,0.9154929577464789,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,11,0.9267605633802817,355
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,epitope,12,0.9464788732394366,355
